axis,snp,loading,elevation,precip,srad,predictor,correlation,loc,chrom,pos
1,NC_059564.1.2622409_C,-0.027492158,0.062657838,-0.231617959,0.173151734,precip,0.231617959,NC_059564.1.2622409,NC_059564.1,2622409
1,NC_059564.1.2623335_A,-0.030238038,0.121852586,-0.21789093,0.19409018,precip,0.21789093,NC_059564.1.2623335,NC_059564.1,2623335
1,NC_059564.1.4075796_T,0.034374255,-0.190075342,0.174820947,-0.01039254,elevation,0.190075342,NC_059564.1.4075796,NC_059564.1,4075796
1,NC_059564.1.5262608_T,0.034374199,-0.209456621,0.144818563,0.083712084,elevation,0.209456621,NC_059564.1.5262608,NC_059564.1,5262608
1,NC_059564.1.5573015_T,-0.029357913,0.159023912,-0.168218209,0.104642221,precip,0.168218209,NC_059564.1.5573015,NC_059564.1,5573015
1,NC_059565.1.423498_T,-0.02954202,0.134931657,-0.177721173,0.051405048,precip,0.177721173,NC_059565.1.423498,NC_059565.1,423498
1,NC_059565.1.1309236_G,0.030178359,-0.126422914,0.19465786,-0.081560996,precip,0.19465786,NC_059565.1.1309236,NC_059565.1,1309236
1,NC_059565.1.1717520_A,0.036501771,-0.179922423,0.185350537,0.080393456,precip,0.185350537,NC_059565.1.1717520,NC_059565.1,1717520
1,NC_059565.1.1867630_T,-0.027607965,0.133567862,-0.16295442,0.060520892,precip,0.16295442,NC_059565.1.1867630,NC_059565.1,1867630
1,NC_059565.1.2639876_T,0.029802579,-0.172272576,0.147608733,-0.016721477,elevation,0.172272576,NC_059565.1.2639876,NC_059565.1,2639876
1,NC_059565.1.2639886_G,0.031898922,-0.160136932,0.183297999,-0.064901531,precip,0.183297999,NC_059565.1.2639886,NC_059565.1,2639886
1,NC_059565.1.2639891_T,0.031898922,-0.160136932,0.183297999,-0.064901531,precip,0.183297999,NC_059565.1.2639891,NC_059565.1,2639891
1,NC_059565.1.2639897_T,0.03088374,-0.170122187,0.163753444,-0.04531711,elevation,0.170122187,NC_059565.1.2639897,NC_059565.1,2639897
1,NC_059565.1.2639963_A,0.030444003,-0.060035078,0.235546571,-0.032378269,precip,0.235546571,NC_059565.1.2639963,NC_059565.1,2639963
1,NC_059565.1.2979843_G,0.033310906,-0.109100461,0.227822913,-0.040286333,precip,0.227822913,NC_059565.1.2979843,NC_059565.1,2979843
1,NC_059565.1.4273636_G,0.028435367,-0.278882736,0.049331068,0.044206027,elevation,0.278882736,NC_059565.1.4273636,NC_059565.1,4273636
1,NC_059565.1.4398584_C,0.028536263,-0.069163972,0.207865264,-0.008427838,precip,0.207865264,NC_059565.1.4398584,NC_059565.1,4398584
1,NC_059565.1.4711210_T,0.032334045,-0.057654203,0.280062932,-0.182216613,precip,0.280062932,NC_059565.1.4711210,NC_059565.1,4711210
1,NC_059565.1.4752998_G,0.031412817,-0.20461452,0.137786032,-0.009040166,elevation,0.20461452,NC_059565.1.4752998,NC_059565.1,4752998
1,NC_059565.1.5233446_A,0.028745239,-0.172092935,0.133323494,0.011896753,elevation,0.172092935,NC_059565.1.5233446,NC_059565.1,5233446
1,NC_059565.1.5257874_A,0.028469498,-0.148301194,0.149788413,-0.000145977,precip,0.149788413,NC_059565.1.5257874,NC_059565.1,5257874
1,NC_059565.1.5257904_T,0.028469498,-0.148301194,0.149788413,-0.000145977,precip,0.149788413,NC_059565.1.5257904,NC_059565.1,5257904
1,NC_059566.1.776736_A,0.028381616,-0.09898065,0.191297633,-0.042734057,precip,0.191297633,NC_059566.1.776736,NC_059566.1,776736
1,NC_059566.1.1168534_T,0.02857944,-0.022543783,0.269627656,-0.17239467,precip,0.269627656,NC_059566.1.1168534,NC_059566.1,1168534
1,NC_059566.1.1715739_T,-0.02937536,0.025071406,-0.265931137,0.12018568,precip,0.265931137,NC_059566.1.1715739,NC_059566.1,1715739
1,NC_059566.1.1715884_A,-0.030854108,0.067578363,-0.244337359,0.092873744,precip,0.244337359,NC_059566.1.1715884,NC_059566.1,1715884
1,NC_059566.1.1715892_A,-0.030854108,0.067578363,-0.244337359,0.092873744,precip,0.244337359,NC_059566.1.1715892,NC_059566.1,1715892
1,NC_059566.1.2170012_T,0.030036652,-0.043322972,0.264880471,-0.154629789,precip,0.264880471,NC_059566.1.2170012,NC_059566.1,2170012
1,NC_059566.1.2349070_A,0.030260806,-0.19988618,0.130788356,-0.008830672,elevation,0.19988618,NC_059566.1.2349070,NC_059566.1,2349070
1,NC_059566.1.2650464_T,0.032830753,-0.225928634,0.145970531,-0.070268567,elevation,0.225928634,NC_059566.1.2650464,NC_059566.1,2650464
1,NC_059566.1.2708353_G,0.034209713,-0.03225512,0.307451082,-0.13950645,precip,0.307451082,NC_059566.1.2708353,NC_059566.1,2708353
1,NC_059566.1.2809750_G,0.030065119,-0.084219758,0.236256724,-0.155124791,precip,0.236256724,NC_059566.1.2809750,NC_059566.1,2809750
1,NC_059566.1.2817718_C,-0.042717543,0.191730647,-0.280153378,0.194459471,precip,0.280153378,NC_059566.1.2817718,NC_059566.1,2817718
1,NC_059566.1.2887365_T,0.029415519,-0.182235129,0.149628121,-0.089222489,elevation,0.182235129,NC_059566.1.2887365,NC_059566.1,2887365
1,NC_059566.1.2938547_T,0.033292322,-0.113313497,0.236893616,-0.110946434,precip,0.236893616,NC_059566.1.2938547,NC_059566.1,2938547
1,NC_059566.1.2940173_T,0.029323994,-0.122936126,0.17547056,-0.000553466,precip,0.17547056,NC_059566.1.2940173,NC_059566.1,2940173
1,NC_059566.1.3130700_C,0.030542913,-0.069961872,0.243745362,-0.11531445,precip,0.243745362,NC_059566.1.3130700,NC_059566.1,3130700
1,NC_059566.1.3181217_C,0.034049845,-0.075073738,0.264783036,-0.076413483,precip,0.264783036,NC_059566.1.3181217,NC_059566.1,3181217
1,NC_059566.1.3181398_A,0.030397937,-0.060370699,0.248935165,-0.113548563,precip,0.248935165,NC_059566.1.3181398,NC_059566.1,3181398
1,NC_059566.1.3182084_A,0.038798581,-0.085056551,0.298012294,-0.063690382,precip,0.298012294,NC_059566.1.3182084,NC_059566.1,3182084
1,NC_059566.1.3182085_T,0.038798581,-0.085056551,0.298012294,-0.063690382,precip,0.298012294,NC_059566.1.3182085,NC_059566.1,3182085
1,NC_059566.1.3182809_T,0.02837705,-0.1131032,0.17453076,-0.003855834,precip,0.17453076,NC_059566.1.3182809,NC_059566.1,3182809
1,NC_059566.1.3182901_T,0.029121562,-0.133546362,0.18138487,-0.088673032,precip,0.18138487,NC_059566.1.3182901,NC_059566.1,3182901
1,NC_059566.1.3183323_G,0.041864127,-0.145849203,0.29575672,-0.140957842,precip,0.29575672,NC_059566.1.3183323,NC_059566.1,3183323
1,NC_059566.1.3183788_T,0.029377723,-0.122215487,0.189831406,-0.077855949,precip,0.189831406,NC_059566.1.3183788,NC_059566.1,3183788
1,NC_059566.1.3183928_A,0.030638492,-0.105309984,0.202962266,-0.019310425,precip,0.202962266,NC_059566.1.3183928,NC_059566.1,3183928
1,NC_059566.1.3185016_C,0.03724031,-0.148678303,0.24421216,-0.093782345,precip,0.24421216,NC_059566.1.3185016,NC_059566.1,3185016
1,NC_059566.1.3185260_A,0.032841026,-0.032636514,0.304764292,-0.196358512,precip,0.304764292,NC_059566.1.3185260,NC_059566.1,3185260
1,NC_059566.1.3185354_T,0.033237505,-0.142446963,0.205313051,-0.050485029,precip,0.205313051,NC_059566.1.3185354,NC_059566.1,3185354
1,NC_059566.1.3187135_A,0.042042753,-0.139815405,0.291861723,-0.084485883,precip,0.291861723,NC_059566.1.3187135,NC_059566.1,3187135
1,NC_059566.1.3187303_A,0.037596826,-0.16317116,0.221887153,-0.005598789,precip,0.221887153,NC_059566.1.3187303,NC_059566.1,3187303
1,NC_059566.1.3187330_G,0.032220745,-0.191584079,0.14464777,0.046451917,elevation,0.191584079,NC_059566.1.3187330,NC_059566.1,3187330
1,NC_059566.1.3191435_T,0.035195663,-0.094590273,0.257299635,-0.053771126,precip,0.257299635,NC_059566.1.3191435,NC_059566.1,3191435
1,NC_059566.1.3554181_T,0.029482834,-0.073916994,0.239117566,-0.159608356,precip,0.239117566,NC_059566.1.3554181,NC_059566.1,3554181
1,NC_059566.1.3554191_A,0.029817733,-0.063505358,0.250240668,-0.163956814,precip,0.250240668,NC_059566.1.3554191,NC_059566.1,3554191
1,NC_059566.1.3554193_C,0.029817733,-0.063505358,0.250240668,-0.163956814,precip,0.250240668,NC_059566.1.3554193,NC_059566.1,3554193
1,NC_059566.1.3554202_G,0.030492868,-0.069303746,0.253227087,-0.170032031,precip,0.253227087,NC_059566.1.3554202,NC_059566.1,3554202
1,NC_059566.1.3556988_T,0.041723182,-0.178922054,0.248326837,-0.009444749,precip,0.248326837,NC_059566.1.3556988,NC_059566.1,3556988
1,NC_059566.1.3557032_A,0.038913921,-0.186593786,0.220567337,-0.025726065,precip,0.220567337,NC_059566.1.3557032,NC_059566.1,3557032
1,NC_059566.1.3557038_G,0.038124816,-0.171942066,0.229644501,-0.059045777,precip,0.229644501,NC_059566.1.3557038,NC_059566.1,3557038
1,NC_059566.1.3557077_C,0.042284725,-0.198070122,0.25224697,-0.081462597,precip,0.25224697,NC_059566.1.3557077,NC_059566.1,3557077
1,NC_059566.1.3557422_A,0.031356523,-0.126815913,0.198541562,-0.044659465,precip,0.198541562,NC_059566.1.3557422,NC_059566.1,3557422
1,NC_059566.1.3557431_C,0.030975172,-0.111697078,0.207972184,-0.057010102,precip,0.207972184,NC_059566.1.3557431,NC_059566.1,3557431
1,NC_059566.1.3557993_T,0.03096788,-0.137491507,0.191280322,-0.066502075,precip,0.191280322,NC_059566.1.3557993,NC_059566.1,3557993
1,NC_059566.1.3610106_C,0.029547229,-0.065931815,0.224697802,-0.040203089,precip,0.224697802,NC_059566.1.3610106,NC_059566.1,3610106
1,NC_059566.1.3679216_T,0.029016586,-0.07821251,0.208125536,-0.022130578,precip,0.208125536,NC_059566.1.3679216,NC_059566.1,3679216
1,NC_059566.1.3749120_G,0.032492829,-0.099315224,0.221746832,-0.007417842,precip,0.221746832,NC_059566.1.3749120,NC_059566.1,3749120
1,NC_059566.1.3758093_A,0.030249371,0.012107066,0.292816973,-0.07816801,precip,0.292816973,NC_059566.1.3758093,NC_059566.1,3758093
1,NC_059566.1.3758218_A,0.034877493,-0.077801469,0.251439846,0.032394503,precip,0.251439846,NC_059566.1.3758218,NC_059566.1,3758218
1,NC_059566.1.3758247_A,0.029407344,-0.085386948,0.203445616,-0.00422982,precip,0.203445616,NC_059566.1.3758247,NC_059566.1,3758247
1,NC_059566.1.3773053_T,0.028393883,-0.11370029,0.178468506,-0.028197695,precip,0.178468506,NC_059566.1.3773053,NC_059566.1,3773053
1,NC_059566.1.3777691_A,0.036940853,-0.160930272,0.215925575,0.004102514,precip,0.215925575,NC_059566.1.3777691,NC_059566.1,3777691
1,NC_059566.1.3791269_A,0.030852489,-0.130626981,0.195558303,-0.069098564,precip,0.195558303,NC_059566.1.3791269,NC_059566.1,3791269
1,NC_059566.1.4011546_T,0.028503972,-0.110454808,0.178076556,-0.006944714,precip,0.178076556,NC_059566.1.4011546,NC_059566.1,4011546
1,NC_059566.1.4457973_A,-0.036781908,0.182249856,-0.215509506,0.089018705,precip,0.215509506,NC_059566.1.4457973,NC_059566.1,4457973
1,NC_059566.1.4458216_T,-0.029758383,0.186859973,-0.14788702,0.080351776,elevation,0.186859973,NC_059566.1.4458216,NC_059566.1,4458216
1,NC_059566.1.4490885_T,0.033783545,-0.194279984,0.174731866,-0.057662528,elevation,0.194279984,NC_059566.1.4490885,NC_059566.1,4490885
1,NC_059566.1.4490930_A,0.033199163,-0.105674211,0.239566886,-0.099941561,precip,0.239566886,NC_059566.1.4490930,NC_059566.1,4490930
1,NC_059568.1.303664_A,0.028685039,-0.173823742,0.135296835,-0.009715666,elevation,0.173823742,NC_059568.1.303664,NC_059568.1,303664
1,NC_059568.1.548591_G,0.028529435,-0.204719286,0.116764325,-0.037128482,elevation,0.204719286,NC_059568.1.548591,NC_059568.1,548591
1,NC_059568.1.557752_T,0.031522262,-0.11018495,0.215017917,-0.063245992,precip,0.215017917,NC_059568.1.557752,NC_059568.1,557752
1,NC_059568.1.561815_G,0.030275106,-0.137539326,0.176005139,-0.014226375,precip,0.176005139,NC_059568.1.561815,NC_059568.1,561815
1,NC_059568.1.561926_A,0.030669849,-0.134187574,0.182808932,-0.019413742,precip,0.182808932,NC_059568.1.561926,NC_059568.1,561926
1,NC_059568.1.561958_G,0.030669849,-0.134187574,0.182808932,-0.019413742,precip,0.182808932,NC_059568.1.561958,NC_059568.1,561958
1,NC_059568.1.563576_G,0.029434975,-0.239314331,0.078209836,0.090986447,elevation,0.239314331,NC_059568.1.563576,NC_059568.1,563576
1,NC_059568.1.563614_C,0.028943137,-0.254356476,0.062240902,0.096270597,elevation,0.254356476,NC_059568.1.563614,NC_059568.1,563614
1,NC_059568.1.565994_A,0.031469125,-0.172131732,0.174069822,-0.082903035,precip,0.174069822,NC_059568.1.565994,NC_059568.1,565994
1,NC_059568.1.566027_T,0.031469125,-0.172131732,0.174069822,-0.082903035,precip,0.174069822,NC_059568.1.566027,NC_059568.1,566027
1,NC_059568.1.566036_A,0.03538346,-0.223697227,0.170550536,-0.07115714,elevation,0.223697227,NC_059568.1.566036,NC_059568.1,566036
1,NC_059568.1.566054_C,0.031469125,-0.172131732,0.174069822,-0.082903035,precip,0.174069822,NC_059568.1.566054,NC_059568.1,566054
1,NC_059568.1.566207_G,0.029714651,-0.260618371,0.073831745,0.043534296,elevation,0.260618371,NC_059568.1.566207,NC_059568.1,566207
1,NC_059568.1.566222_G,0.029714651,-0.260618371,0.073831745,0.043534296,elevation,0.260618371,NC_059568.1.566222,NC_059568.1,566222
1,NC_059568.1.566261_G,0.031640408,-0.264600464,0.087245276,0.049323298,elevation,0.264600464,NC_059568.1.566261,NC_059568.1,566261
1,NC_059568.1.566340_A,0.034283475,-0.248640873,0.126292641,0.025676904,elevation,0.248640873,NC_059568.1.566340,NC_059568.1,566340
1,NC_059568.1.566345_T,0.034283475,-0.248640873,0.126292641,0.025676904,elevation,0.248640873,NC_059568.1.566345,NC_059568.1,566345
1,NC_059568.1.566348_C,0.03413497,-0.241255237,0.133555896,0.006240039,elevation,0.241255237,NC_059568.1.566348,NC_059568.1,566348
1,NC_059568.1.566486_T,0.029880121,-0.231043463,0.104277219,-0.002830451,elevation,0.231043463,NC_059568.1.566486,NC_059568.1,566486
1,NC_059568.1.566551_T,0.033062727,-0.218707613,0.14661182,-0.032403025,elevation,0.218707613,NC_059568.1.566551,NC_059568.1,566551
1,NC_059568.1.568680_G,0.031394207,-0.206206898,0.137235682,-0.013341774,elevation,0.206206898,NC_059568.1.568680,NC_059568.1,568680
1,NC_059568.1.568723_T,0.031443661,-0.208025724,0.137660689,-0.020687987,elevation,0.208025724,NC_059568.1.568723,NC_059568.1,568723
1,NC_059568.1.568809_A,0.031646073,-0.192323839,0.151886571,-0.028169159,elevation,0.192323839,NC_059568.1.568809,NC_059568.1,568809
1,NC_059568.1.568818_T,0.029695118,-0.179847162,0.142753745,-0.02522825,elevation,0.179847162,NC_059568.1.568818,NC_059568.1,568818
1,NC_059568.1.568899_C,0.030104657,-0.16232825,0.154874766,-0.002380493,elevation,0.16232825,NC_059568.1.568899,NC_059568.1,568899
1,NC_059568.1.569007_A,0.030131333,-0.179872404,0.136619013,0.032711844,elevation,0.179872404,NC_059568.1.569007,NC_059568.1,569007
1,NC_059568.1.847421_A,0.032422218,-0.279021289,0.077802685,0.085323903,elevation,0.279021289,NC_059568.1.847421,NC_059568.1,847421
1,NC_059568.1.850238_T,-0.027825697,0.118350026,-0.175693769,0.060596401,precip,0.175693769,NC_059568.1.850238,NC_059568.1,850238
1,NC_059568.1.1391741_C,0.029558213,-0.200162415,0.132245171,-0.054741967,elevation,0.200162415,NC_059568.1.1391741,NC_059568.1,1391741
1,NC_059568.1.1400071_G,0.030706344,-0.188526802,0.15652668,-0.088077488,elevation,0.188526802,NC_059568.1.1400071,NC_059568.1,1400071
1,NC_059568.1.1400211_A,0.029743568,-0.207812577,0.132414752,-0.077457784,elevation,0.207812577,NC_059568.1.1400211,NC_059568.1,1400211
1,NC_059568.1.1400234_G,0.029743568,-0.207812577,0.132414752,-0.077457784,elevation,0.207812577,NC_059568.1.1400234,NC_059568.1,1400234
1,NC_059568.1.1400266_G,0.029743568,-0.207812577,0.132414752,-0.077457784,elevation,0.207812577,NC_059568.1.1400266,NC_059568.1,1400266
1,NC_059568.1.1402350_G,0.029306284,-0.206549438,0.130510743,-0.083904474,elevation,0.206549438,NC_059568.1.1402350,NC_059568.1,1402350
1,NC_059568.1.1402355_G,0.029306284,-0.206549438,0.130510743,-0.083904474,elevation,0.206549438,NC_059568.1.1402355,NC_059568.1,1402355
1,NC_059568.1.1402794_T,0.030225748,-0.188188784,0.153477455,-0.093932149,elevation,0.188188784,NC_059568.1.1402794,NC_059568.1,1402794
1,NC_059568.1.1403496_G,0.029964641,-0.207306322,0.123266848,-0.011052175,elevation,0.207306322,NC_059568.1.1403496,NC_059568.1,1403496
1,NC_059568.1.1666660_G,0.03140774,-0.118741997,0.222198093,-0.145728024,precip,0.222198093,NC_059568.1.1666660,NC_059568.1,1666660
1,NC_059568.1.1770401_T,0.037798643,-0.106580579,0.289740916,-0.155748543,precip,0.289740916,NC_059568.1.1770401,NC_059568.1,1770401
1,NC_059568.1.1770700_C,0.040620488,-0.17936235,0.263413865,-0.155541105,precip,0.263413865,NC_059568.1.1770700,NC_059568.1,1770700
1,NC_059568.1.1772708_T,0.048570916,-0.178694937,0.323720702,-0.090090107,precip,0.323720702,NC_059568.1.1772708,NC_059568.1,1772708
1,NC_059568.1.1772780_T,0.046766659,-0.136721206,0.349082416,-0.15821563,precip,0.349082416,NC_059568.1.1772780,NC_059568.1,1772780
1,NC_059568.1.1772785_T,0.046406473,-0.114809083,0.365439694,-0.18170265,precip,0.365439694,NC_059568.1.1772785,NC_059568.1,1772785
1,NC_059568.1.1772799_G,0.047355158,-0.131853587,0.361681667,-0.180678427,precip,0.361681667,NC_059568.1.1772799,NC_059568.1,1772799
1,NC_059568.1.1772804_T,0.047355158,-0.131853587,0.361681667,-0.180678427,precip,0.361681667,NC_059568.1.1772804,NC_059568.1,1772804
1,NC_059568.1.1774259_T,0.049014334,-0.1679999,0.347940636,-0.163387807,precip,0.347940636,NC_059568.1.1774259,NC_059568.1,1774259
1,NC_059568.1.1774283_C,0.048380992,-0.16371468,0.342202262,-0.145434575,precip,0.342202262,NC_059568.1.1774283,NC_059568.1,1774283
1,NC_059568.1.1774287_C,0.048380992,-0.16371468,0.342202262,-0.145434575,precip,0.342202262,NC_059568.1.1774287,NC_059568.1,1774287
1,NC_059568.1.1774292_T,0.038679266,-0.176969221,0.2234613,-0.015189624,precip,0.2234613,NC_059568.1.1774292,NC_059568.1,1774292
1,NC_059568.1.1774320_G,0.04990564,-0.161264585,0.357049476,-0.14235183,precip,0.357049476,NC_059568.1.1774320,NC_059568.1,1774320
1,NC_059568.1.1774356_T,0.053835407,-0.190489259,0.368937487,-0.127407692,precip,0.368937487,NC_059568.1.1774356,NC_059568.1,1774356
1,NC_059568.1.1774389_T,0.053309772,-0.192366019,0.361668432,-0.120263436,precip,0.361668432,NC_059568.1.1774389,NC_059568.1,1774389
1,NC_059568.1.1775202_C,0.047463538,-0.171000603,0.31988783,-0.093724182,precip,0.31988783,NC_059568.1.1775202,NC_059568.1,1775202
1,NC_059568.1.1775214_A,0.047899691,-0.162776715,0.331090756,-0.102253249,precip,0.331090756,NC_059568.1.1775214,NC_059568.1,1775214
1,NC_059568.1.1775257_T,0.053427042,-0.186612308,0.367204699,-0.122644514,precip,0.367204699,NC_059568.1.1775257,NC_059568.1,1775257
1,NC_059568.1.1775538_A,0.051627853,-0.155983284,0.37461115,-0.133147065,precip,0.37461115,NC_059568.1.1775538,NC_059568.1,1775538
1,NC_059568.1.1775544_T,0.050647781,-0.127007148,0.384568489,-0.122780477,precip,0.384568489,NC_059568.1.1775544,NC_059568.1,1775544
1,NC_059568.1.1780484_C,0.051694133,-0.181164249,0.354635824,-0.117335002,precip,0.354635824,NC_059568.1.1780484,NC_059568.1,1780484
1,NC_059568.1.1780792_A,0.053706762,-0.187016216,0.367831837,-0.113449953,precip,0.367831837,NC_059568.1.1780792,NC_059568.1,1780792
1,NC_059568.1.1780820_T,0.053686766,-0.177659336,0.374746355,-0.116148425,precip,0.374746355,NC_059568.1.1780820,NC_059568.1,1780820
1,NC_059568.1.1780829_C,0.052297063,-0.159109486,0.377592893,-0.12855944,precip,0.377592893,NC_059568.1.1780829,NC_059568.1,1780829
1,NC_059568.1.1781326_G,0.040822924,-0.051448496,0.355426125,-0.15327872,precip,0.355426125,NC_059568.1.1781326,NC_059568.1,1781326
1,NC_059568.1.1781895_A,0.035546424,-0.145003617,0.23319156,-0.102667391,precip,0.23319156,NC_059568.1.1781895,NC_059568.1,1781895
1,NC_059568.1.1783630_G,0.051937312,-0.158227771,0.375530923,-0.131642634,precip,0.375530923,NC_059568.1.1783630,NC_059568.1,1783630
1,NC_059568.1.1783651_T,0.050562893,-0.151286754,0.369610688,-0.140110962,precip,0.369610688,NC_059568.1.1783651,NC_059568.1,1783651
1,NC_059568.1.1784764_A,0.053281789,-0.165039887,0.381395164,-0.123872116,precip,0.381395164,NC_059568.1.1784764,NC_059568.1,1784764
1,NC_059568.1.1784797_A,0.053281789,-0.165039887,0.381395164,-0.123872116,precip,0.381395164,NC_059568.1.1784797,NC_059568.1,1784797
1,NC_059568.1.1784930_G,0.03575738,-0.058854284,0.29475395,-0.094926947,precip,0.29475395,NC_059568.1.1784930,NC_059568.1,1784930
1,NC_059568.1.1784985_T,0.057145281,-0.187041098,0.402420088,-0.135607112,precip,0.402420088,NC_059568.1.1784985,NC_059568.1,1784985
1,NC_059568.1.1786193_A,0.054879008,-0.174071363,0.389869269,-0.127201212,precip,0.389869269,NC_059568.1.1786193,NC_059568.1,1786193
1,NC_059568.1.1786328_C,0.053564971,-0.167407401,0.38418912,-0.135067635,precip,0.38418912,NC_059568.1.1786328,NC_059568.1,1786328
1,NC_059568.1.1786370_G,0.054879008,-0.174071363,0.389869269,-0.127201212,precip,0.389869269,NC_059568.1.1786370,NC_059568.1,1786370
1,NC_059568.1.1786732_C,0.054879008,-0.174071363,0.389869269,-0.127201212,precip,0.389869269,NC_059568.1.1786732,NC_059568.1,1786732
